Czas;Kierunek;Przewoznik;Rejs;;Lotnisko wylotowe
16:40;Malaga;RYANAIR;FR 9918;;"GDN"
16:55;Monachium;LUFTHANSA;LH 1645;;"GDN"
17:05;Alicante;RYANAIR;FR 1425;;"GDN"
17:05;Tromso;WIZZ AIR;W6 1771;;"GDN"
18:20;Warszawa;LOT;LO3816;;"GDN"
18:25;Amsterdam;KLM;KL 1308;;"GDN"
18:30;Mediolan bergamo;RYANAIR;FR 3279;;"GDN"
18:30;Barcelona el prat;WIZZ AIR;W6 1705;;"GDN"
18:50;Bristol;RYANAIR;FR 8255;;"GDN"
18:55;Alicante;WIZZ AIR;W6 1707;;"GDN"
19:05;Dublin;RYANAIR;FR 7441;;"GDN"
19:15;Londyn luton;WIZZ AIR;W6 1607;;"GDN"
19:20;Mediolan malpensa;WIZZ AIR;W6 1713;;"GDN"
19:55;Leeds;RYANAIR;FR 1504;;"GDN"
20:25;Oslo torp;RYANAIR;FR 3277;;"GDN"
20:40;Stavanger;WIZZ AIR;W6 1747;;"GDN"
20:45;Antalia;;ENT7061;;"GDN"
21:00;Manchester;RYANAIR;FR 4095;;"GDN"
21:25;Kraków;RYANAIR;FR 236;;"GDN"
21:25;Warszawa;LOT;LO3826;;"GDN"
22:00;Londyn stansted;RYANAIR;FR 592;;"GDN"
23:00;Ryga;RYANAIR;FR 6370;;"GDN"
23:10;Sztokholm arlanda;RYANAIR;FR 4679;;"GDN"
23:35;Bratysława;RYANAIR;FR 6827;;"GDN"
05:40;Warszawa;LOT;LO3828;;"GDN"
05:45;Oslo torp;RYANAIR;FR 3277;;"GDN"
05:45;Cork;RYANAIR;FR 8782;;"GDN"
05:50;Neapol;RYANAIR;FR 1896;;"GDN"
06:00;Monachium;LUFTHANSA;LH 1647;;"GDN"
06:00;Kopenhaga;SAS;SK 1758;;"GDN"
06:05;Hamburg;WIZZ AIR;W6 1675;;"GDN"
06:10;Sztokholm arlanda;WIZZ AIR;W6 1731;;"GDN"
06:15;Haugesund;WIZZ AIR;W6 1749;;"GDN"
06:20;Londyn stansted;RYANAIR;FR 544;;"GDN"
06:20;Amsterdam;KLM;KL 1302;;"GDN"
06:20;Londyn luton;WIZZ AIR;W6 1601;;"GDN"
06:25;Frankfurt;LUFTHANSA;LH 1383;;"GDN"
06:40;Eindhoven;WIZZ AIR;W6 1641;;"GDN"
06:45;Antalia;;ENT4555;;"GDN"
06:50;Sztokholm arlanda;RYANAIR;FR 4617;;"GDN"
07:10;Trondheim;WIZZ AIR;W6 1761;;"GDN"
07:15;Dortmund;WIZZ AIR;W6 1661;;"GDN"
08:45;Warszawa;LOT;LO3832;;"GDN"
