Czas;Kierunek;Przewoznik;Rejs;;Lotnisko wylotowe
23:40;LONDYN (STN);RYR;FR8408;;"WRO"
05:35;WARSZAWA;LOT;LO3850;;"WRO"
05:45;PARYŻ (BVA);RYR;FR2068;;"WRO"
05:45;ATENY;RYR;FR4937;;"WRO"
05:45;PALMA DE MALLORCA;RYR;FR8031;;"WRO"
05:50;BARCELONA GIRONA;RYR;FR9173;;"WRO"
06:00;AMSTERDAM;KLM;KL1336;;"WRO"
06:00;BARCELONA EL PRAT;WZZ;W61811;;"WRO"
06:05;MONACHIUM;DLH;LH1635;;"WRO"
06:15;LIVERPOOL;RYR;FR9649;;"WRO"
06:40;FRANKFURT;DLA;EN8769;;"WRO"
06:50;BOLONIA;RYR;FR4318;;"WRO"
07:00;FUERTEVENTURA;ENT;ENT5021;;"WRO"
08:00;ZADAR;RYR;FR8495;;"WRO"
08:45;WARSZAWA;LOT;LO3852;;"WRO"
08:55;RZYM (CIA);RYR;FR2113;;"WRO"
09:00;NEAPOL; ;FRO373;;"WRO"
09:35;LEEDS;RYR;FR4108;;"WRO"
09:55;ZURYCH;SWR;LX1377;;"WRO"
10:30;GDAŃSK;RYR;FR4105;;"WRO"
10:55;FRANKFURT;DLA;EN8767;;"WRO"
11:10;MALTA;RYR;FR3463;;"WRO"
11:30;SZTOKHOLM ARLANDA;RYR;FR2354;;"WRO"
11:55;OSLO TORP;RYR;FR2110;;"WRO"
12:05;LONDYN (STN);RYR;FR8406;;"WRO"
12:10;MEDIOLAN (BGY);RYR;FR9195;;"WRO"
12:10;WARSZAWA;LOT;LO3854;;"WRO"
12:45;PIZA;RYR;FR771;;"WRO"
13:15;MONACHIUM;DLH;LH1631;;"WRO"
13:50;BRISTOL;RYR;FR8213;;"WRO"
14:00;AMSTERDAM;KLM;KL1338;;"WRO"
14:10;EINDHOVEN;WZZ;W61825;;"WRO"
14:50;WARSZAWA;LOT;LO3844;;"WRO"
15:00;FRANKFURT;DLA;EN8765;;"WRO"
16:25;KORFU;RYR;FR4556;;"WRO"
16:55;MONACHIUM;DLH;LH1633;;"WRO"
17:05;MANCHESTER;RYR;FR8307;;"WRO"
17:20;WENECJA TREVISO;RYR;FR1880;;"WRO"
17:25;EDYNBURG;RYR;FR1158;;"WRO"
17:30;WALENCJA;RYR;FR4307;;"WRO"
17:50;ALICANTE;RYR;FR9882;;"WRO"
18:15;WARSZAWA;LOT;LO3848;;"WRO"
18:20;MEDIOLAN (BGY);RYR;FR8845;;"WRO"
18:30;LONDYN (LTN);WZZ;W61801;;"WRO"
19:10;BOURNEMOUTH;RYR;FR3318;;"WRO"
19:30;KOPENHAGA;SAS;SK766;;"WRO"
21:30;WARSZAWA;LOT;LO3860;;"WRO"
23:00;DUBLIN;RYR;FR99;;"WRO"
23:45;LONDYN (STN);RYR;FR8408;;"WRO"
05:35;WARSZAWA;LOT;LO3850;;"WRO"
