Czas;Kierunek;Przewoznik;Rejs;;Lotnisko wylotowe
05:40;Warszawa;LOT;LO3828;;"GDN"
05:45;Londyn stansted;RYANAIR;FR 544;;"GDN"
05:45;Liverpool;WIZZ AIR;W6 1611;;"GDN"
06:00;Monachium;LUFTHANSA;LH 1647;;"GDN"
06:00;Kopenhaga;SAS;SK 1758;;"GDN"
06:00;Oslo torp;WIZZ AIR;W6 1743;;"GDN"
06:05;Bergen;WIZZ AIR;W6 1757;;"GDN"
06:10;Sztokholm arlanda;WIZZ AIR;W6 1731;;"GDN"
06:15;Wenecja treviso;RYANAIR;FR 1969;;"GDN"
06:20;Mediolan bergamo;RYANAIR;FR 9094;;"GDN"
06:20;Amsterdam;KLM;KL 1302;;"GDN"
06:20;Londyn luton;WIZZ AIR;W6 1601;;"GDN"
06:25;Frankfurt;LUFTHANSA;LH 1383;;"GDN"
06:40;Stavanger;WIZZ AIR;W6 1747;;"GDN"
07:15;Dortmund;WIZZ AIR;W6 1661;;"GDN"
07:20;Paryż beauvais;RYANAIR;FR 8987;;"GDN"
07:30;Sztokholm arlanda;RYANAIR;FR 4617;;"GDN"
07:35;Manchester;RYANAIR;FR 4095;;"GDN"
08:35;Kraków;RYANAIR;FR 236;;"GDN"
08:45;Warszawa;LOT;LO3832;;"GDN"
09:40;Edynburg;RYANAIR;FR 6123;;"GDN"
10:00;Paryż beauvais;WIZZ AIR;W6 1631;;"GDN"
10:15;Kopenhaga;SAS;SK 756;;"GDN"
10:55;Zadar;RYANAIR;FR 8677;;"GDN"
10:55;Hamburg;WIZZ AIR;W6 1675;;"GDN"
11:00;Oslo torp;RYANAIR;FR 3277;;"GDN"
11:15;Bergen;WIZZ AIR;W6 1745;;"GDN"
11:30;Kopenhaga;RYANAIR;FR 6844;;"GDN"
11:50;Amsterdam;KLM;KL 1304;;"GDN"
11:55;Wrocław;RYANAIR;FR 4106;;"GDN"
12:00;Helsinki;FINNAIR;AY 1176;;"GDN"
12:00;Warszawa;LOT;LO3836;;"GDN"
12:25;Kopenhaga;WIZZ AIR;W6 1741;;"GDN"
12:30;Akureyri;;RC7467;;"GDN"
12:45;Rzym ciampino;RYANAIR;FR 9922;;"GDN"
12:50;Bergen;Norwegian;DY 1031;;"GDN"
13:05;Oslo gardermoen;Norwegian;DY 1053;;"GDN"
13:10;Monachium;LUFTHANSA;LH 1643;;"GDN"
13:20;Reykjavik keflavik;;FI 1067;;"GDN"
13:30;Londyn stansted;RYANAIR;FR 532;;"GDN"
14:00;Akureyri;;FI 1065;;"GDN"
14:15;Leeds;RYANAIR;FR 1504;;"GDN"
14:20;Amsterdam;KLM;KL 1306;;"GDN"
14:25;Frankfurt;LUFTHANSA;LH 1379;;"GDN"
14:35;Eindhoven;WIZZ AIR;W6 1641;;"GDN"
14:50;Warszawa;LOT;LO3838;;"GDN"
15:00;Pafos;RYANAIR;FR 3553;;"GDN"
15:00;Belfast;;RK 9608;;"GDN"
15:15;Aarhus;RYANAIR;FR 4970;;"GDN"
15:40;Kopenhaga;SAS;SK 760;;"GDN"
15:40;Sharm el sheikh;;U57227;;"GDN"
