Czas;Kierunek;Przewoznik;Rejs;;Lotnisko wylotowe
01:40;Hurghada;;ENT4037;;"GDN"
05:40;Warszawa;LOT;LO3828;;"GDN"
05:45;Oslo torp;RYANAIR;FR 3277;;"GDN"
05:45;Piza;RYANAIR;FR 4442;;"GDN"
05:45;Edynburg;RYANAIR;FR 6123;;"GDN"
06:00;Monachium;LUFTHANSA;LH 1647;;"GDN"
06:00;Kopenhaga;SAS;SK 1758;;"GDN"
06:00;Mediolan malpensa;WIZZ AIR;W6 1713;;"GDN"
06:05;Hamburg;WIZZ AIR;W6 1675;;"GDN"
06:10;Sztokholm arlanda;WIZZ AIR;W6 1731;;"GDN"
06:20;Amsterdam;KLM;KL 1302;;"GDN"
06:20;Londyn luton;WIZZ AIR;W6 1601;;"GDN"
06:25;Frankfurt;LUFTHANSA;LH 1383;;"GDN"
06:40;Eindhoven;WIZZ AIR;W6 1641;;"GDN"
06:45;Belfast;RYANAIR;FR 9608;;"GDN"
07:10;Trondheim;WIZZ AIR;W6 1761;;"GDN"
07:20;Goteborg;RYANAIR;FR 6095;;"GDN"
07:25;Paryż beauvais;RYANAIR;FR 8943;;"GDN"
07:40;Sztokholm arlanda;RYANAIR;FR 4617;;"GDN"
08:00;Dortmund;WIZZ AIR;W6 1661;;"GDN"
08:45;Warszawa;LOT;LO3832;;"GDN"
08:50;Bratysława;RYANAIR;FR 6827;;"GDN"
09:40;Leeds;RYANAIR;FR 1504;;"GDN"
09:40;Wrocław;RYANAIR;FR 4106;;"GDN"
10:05;Haugesund;WIZZ AIR;W6 1749;;"GDN"
10:05;Turku;WIZZ AIR;W6 1751;;"GDN"
10:10;Kopenhaga;SAS;SK 756;;"GDN"
10:15;Londyn stansted;;RK 544;;"GDN"
11:15;Bergen;WIZZ AIR;W6 1745;;"GDN"
11:30;Kraków;RYANAIR;FR 236;;"GDN"
11:50;Newcastle;RYANAIR;FR 6103;;"GDN"
11:50;Amsterdam;KLM;KL 1304;;"GDN"
12:00;Helsinki;FINNAIR;AY 1176;;"GDN"
12:00;Warszawa;LOT;LO3836;;"GDN"
12:10;Alesund vigra;WIZZ AIR;W6 1765;;"GDN"
13:05;Oslo gardermoen;Norwegian;DY 1053;;"GDN"
13:05;Dublin;RYANAIR;FR 1909;;"GDN"
13:10;Wenecja treviso;RYANAIR;FR 1969;;"GDN"
13:10;Aarhus;RYANAIR;FR 4970;;"GDN"
13:15;Monachium;LUFTHANSA;LH 1643;;"GDN"
13:20;Hurghada;;ENT7705;;"GDN"
13:25;Malaga;RYANAIR;FR 9918;;"GDN"
13:35;Dusseldorf;EUROWINGS;EW 9737;;"GDN"
13:35;Madera;WIZZ AIR;W6 1715;;"GDN"
14:20;Amsterdam;KLM;KL 1306;;"GDN"
14:30;Frankfurt;LUFTHANSA;LH 1379;;"GDN"
14:35;Stavanger;WIZZ AIR;W6 1747;;"GDN"
14:50;Warszawa;LOT;LO3838;;"GDN"
14:50;Hurghada;;QU 5821;;"GDN"
15:10;Alicante;RYANAIR;FR 1425;;"GDN"
15:40;Kopenhaga;SAS;SK 760;;"GDN"
