Czas;Kierunek;Przewoznik;Rejs;;Lotnisko wylotowe
13:15;DUBROWNIK;RYR;FR5965;;"WRO"
14:00;AMSTERDAM;KLM;KL1338;;"WRO"
14:05;BRISTOL;RYR;FR8213;;"WRO"
14:10;EINDHOVEN;WZZ;W61825;;"WRO"
14:40;CHANIA;RYR;FR8938;;"WRO"
14:45;FRANKFURT;DLA;EN8765;;"WRO"
14:45;ZURYCH;SWR;LX1377;;"WRO"
14:50;WARSZAWA;LOT;LO3844;;"WRO"
15:25;LAMEZIA TERME;RYR;FR4760;;"WRO"
15:50;MALAGA;RYR;FR2582;;"WRO"
16:10;NEAPOL;RYR;FR5481;;"WRO"
16:20;LIVERPOOL;RYR;FR9649;;"WRO"
16:40;SEUL;LOT;LO2005;;"WRO"
16:55;MONACHIUM;DLH;LH1633;;"WRO"
17:25;BOLONIA;RYR;FR4318;;"WRO"
18:00;DUBLIN;RYR;FR99;;"WRO"
18:15;WARSZAWA;LOT;LO3848;;"WRO"
18:30;LONDYN (LTN);WZZ;W61801;;"WRO"
18:50;SOFIA;RYR;FR3621;;"WRO"
19:30;KOPENHAGA;SAS;SK766;;"WRO"
21:00;MEDIOLAN (BGY);RYR;FR8845;;"WRO"
21:30;WARSZAWA;LOT;LO3860;;"WRO"
21:50;MANCHESTER;RYR;FR8307;;"WRO"
22:45;LONDYN (STN);RYR;FR8406;;"WRO"
