Czas;Kierunek;Przewoznik;Rejs;;Lotnisko wylotowe
03:55;SALALAH;ENT;ENT5333;;"WRO"
05:35;WARSZAWA;LOT;LO3850;;"WRO"
05:45;BRINDISI;RYR;FR391;;"WRO"
05:45;WALENCJA;RYR;FR4307;;"WRO"
05:45;PIZA;RYR;FR771;;"WRO"
05:50;PARYŻ (BVA);RYR;FR2068;;"WRO"
06:00;AMSTERDAM;KLM;KL1336;;"WRO"
06:00;MONACHIUM;DLH;LH1635;;"WRO"
06:00;BARCELONA EL PRAT;WZZ;W61811;;"WRO"
06:10;PODGORICA;RYR;FR4841;;"WRO"
06:30;FRANKFURT;DLA;EN8769;;"WRO"
06:30;GDAŃSK;RYR;FR4105;;"WRO"
08:45;WARSZAWA;LOT;LO3852;;"WRO"
08:50;MALTA;RYR;FR3463;;"WRO"
09:35;ALICANTE;RYR;FR9882;;"WRO"
10:35;RZYM (CIA);RYR;FR2113;;"WRO"
10:40;ZADAR;RYR;FR8460;;"WRO"
10:45;BRUKSELA (CRL);RYR;FR8373;;"WRO"
10:50;FRANKFURT;DLA;EN8767;;"WRO"
10:50;LONDYN (STN);RYR;FR8408;;"WRO"
12:05;KORFU;RYR;FR4556;;"WRO"
12:10;WARSZAWA;LOT;LO3854;;"WRO"
13:10;PALERMO;RYR;FR2026;;"WRO"
13:10;MONACHIUM;DLH;LH1631;;"WRO"
13:15;DUBROWNIK;RYR;FR5965;;"WRO"
14:00;AMSTERDAM;KLM;KL1338;;"WRO"
14:05;BRISTOL;RYR;FR8213;;"WRO"
14:10;EINDHOVEN;WZZ;W61825;;"WRO"
14:40;CHANIA;RYR;FR8938;;"WRO"
14:45;FRANKFURT;DLA;EN8765;;"WRO"
14:45;ZURYCH;SWR;LX1377;;"WRO"
14:50;WARSZAWA;LOT;LO3844;;"WRO"
15:25;LAMEZIA TERME;RYR;FR4760;;"WRO"
15:50;MALAGA;RYR;FR2582;;"WRO"
16:10;NEAPOL;RYR;FR5481;;"WRO"
16:20;LIVERPOOL;RYR;FR9649;;"WRO"
16:40;SEUL;LOT;LO2005;;"WRO"
16:55;MONACHIUM;DLH;LH1633;;"WRO"
17:25;BOLONIA;RYR;FR4318;;"WRO"
18:00;DUBLIN;RYR;FR99;;"WRO"
18:15;WARSZAWA;LOT;LO3848;;"WRO"
18:30;LONDYN (LTN);WZZ;W61801;;"WRO"
18:50;SOFIA;RYR;FR3621;;"WRO"
19:30;KOPENHAGA;SAS;SK766;;"WRO"
21:00;MEDIOLAN (BGY);RYR;FR8845;;"WRO"
21:30;WARSZAWA;LOT;LO3860;;"WRO"
21:40;MANCHESTER;RYR;FR8307;;"WRO"
22:45;LONDYN (STN);RYR;FR8406;;"WRO"
02:05;MARSA ALAM;ENT;ENT4759;;"WRO"
02:25;ANTALYA;RYS;RR7181;;"WRO"
05:35;WARSZAWA;LOT;LO3850;;"WRO"
05:45;DUBROWNIK;RYR;FR5965;;"WRO"
05:45;PIZA;RYR;FR771;;"WRO"
05:45;BARCELONA GIRONA;RYR;FR9173;;"WRO"
06:00;AMSTERDAM;KLM;KL1336;;"WRO"
06:00;MONACHIUM;DLH;LH1635;;"WRO"
06:00;MALAGA;WZZ;W61863;;"WRO"
06:05;PORTO;RYR;FR4423;;"WRO"
06:10;FRANKFURT;DLA;EN8769;;"WRO"
06:20;EDYNBURG;RYR;FR1158;;"WRO"
07:50;NEWCASTLE;RYR;FR8309;;"WRO"
08:45;BRUKSELA (CRL);RYR;FR8373;;"WRO"
08:45;WARSZAWA;LOT;LO3852;;"WRO"
09:05;LARNACA;WZZ;W64582;;"WRO"
10:10;LONDYN (STN);RYR;FR8406;;"WRO"
10:20;PODGORICA;RYR;FR4841;;"WRO"
10:35;FRANKFURT;DLA;EN8767;;"WRO"
10:55;LEEDS;RYR;FR4108;;"WRO"
11:10;SHANNON;RYR;FR1173;;"WRO"
12:10;MEDIOLAN (BGY);RYR;FR8845;;"WRO"
12:10;WARSZAWA;LOT;LO3854;;"WRO"
12:35;PALERMO;RYR;FR2026;;"WRO"
12:50;ANTALYA;ENT;ENT7221;;"WRO"
13:15;LONDYN (STN);RYR;FR8408;;"WRO"
13:15;MONACHIUM;DLH;LH1631;;"WRO"
14:00;AMSTERDAM;KLM;KL1338;;"WRO"
14:05;RZYM (CIA);RYR;FR2113;;"WRO"
14:15;ATENY;RYR;FR4937;;"WRO"
14:50;WARSZAWA;LOT;LO3844;;"WRO"
15:00;FRANKFURT;DLA;EN8765;;"WRO"
15:05;MARSA ALAM; ;3Z7144;;"WRO"
15:05;EINDHOVEN;WZZ;W61825;;"WRO"
15:10;OSLO TORP;RYR;FR2110;;"WRO"
15:25;AGADIR;RYR;FR8177;;"WRO"
16:20;EAST MIDLANDS;RYR;FR917;;"WRO"
16:30;MALTA;RYR;FR3463;;"WRO"
16:55;BOLONIA;RYR;FR9191;;"WRO"
17:15;PAFOS;RYR;FR9265;;"WRO"
18:15;BOLONIA;RYR;FR4318;;"WRO"
18:15;WARSZAWA;LOT;LO3848;;"WRO"
18:40;WALENCJA;RYR;FR4307;;"WRO"
18:55;MARSA ALAM;LOT;LO6215;;"WRO"
19:25;LONDYN (LTN);WZZ;W61801;;"WRO"
19:30;DUBLIN;RYR;FR99;;"WRO"
19:40;PARYŻ (BVA);RYR;FR2068;;"WRO"
20:20;ZADAR;RYR;FR8460;;"WRO"
21:30;WARSZAWA;LOT;LO3860;;"WRO"
