Czas;Kierunek;Rejs;;Lotnisko wylotowe
05:55;LIZBONA (LIS);FR 4023;;"KRK"
06:00;FUERTEVENTURA (FUE);FR 9837;;"KRK"
06:00;MONACHIUM (MUC);LH 1627;;"KRK"
06:00;LONDYN LUTON (LTN);W6 2001;;"KRK"
06:00;WALENCJA (VLC);W6 2079;;"KRK"
06:05;BARCELONA (BCN);FR 3036;;"KRK"
06:10;PERUGIA (PEG);FR 2380;;"KRK"
06:10;FRANKFURT (FRA);LH 1371;;"KRK"
06:35;AMSTERDAM (AMS);KL 1322;;"KRK"
06:40;MEDIOLAN BERGAMO (BGY);FR 3505;;"KRK"
06:45;WIEDEŃ (VIE);OS 600;;"KRK"
07:00;STAMBUŁ (IST);LO 139;;"KRK"
07:10;PARYŻ BEAUVAIS (BVA);FR 3435;;"KRK"
07:15;ATENY (ATH);FR 2611;;"KRK"
07:45;PAFOS (PFO);FR 5087;;"KRK"
08:50;LEEDS BRADFORD (LBA);FR 2333;;"KRK"
08:50;WARSZAWA (WAW);LO 3904;;"KRK"
08:55;HELSINKI (HEL);AY 1162;;"KRK"
09:40;STAMBUŁ (IST);TK 1272;;"KRK"
09:45;BRISTOL (BRS);FR 5519;;"KRK"
10:10;EDYNBURG (EDI);FR 6625;;"KRK"
10:10;KOPENHAGA (CPH);SK 1736;;"KRK"
10:20;NEWCASTLE (NCL);FR 451;;"KRK"
10:50;KOPENHAGA (CPH);FR 2724;;"KRK"
10:50;PRAGA (PRG);FR 4070;;"KRK"
10:55;NEAPOL (NAP);FR 4046;;"KRK"
11:00;BELFAST (BFS);EZY 3054;;"KRK"
11:10;MALAGA (AGP);FR 2589;;"KRK"
11:20;RZYM CIAMPINO (CIA);FR 1469;;"KRK"
11:30;FRANKFURT (FRA);LH 1363;;"KRK"
11:35;ALICANTE (ALC);FR 6355;;"KRK"
11:50;AMSTERDAM (AMS);KL 1324;;"KRK"
12:10;MARRAKESZ (RAK);FR 7102;;"KRK"
12:15;WARSZAWA (WAW);LO 3908;;"KRK"
12:20;BARI (BRI);FR 2722;;"KRK"
12:20;WENECJA TREVISO (TSF);FR 3037;;"KRK"
12:25;OSLO GARDERMOEN (OSL);DY 1041;;"KRK"
12:30;HELSINKI (HEL);AY 1166;;"KRK"
12:45;PRAGA (PRG);FR 4077;;"KRK"
12:50;DUBAJ (DXB);FZ 1788;;"KRK"
12:50;EINDHOVEN (EIN);W6 2075;;"KRK"
13:05;STAVANGER (SVG);DY 1037;;"KRK"
13:05;GÖTEBORG LANDVETTER (GOT);FR 4010;;"KRK"
13:05;OSLO GARDERMOEN (OSL);W6 2033;;"KRK"
13:10;PESCARA (PSR);FR 3045;;"KRK"
13:25;LONDYN GATWICK (LGW);EZY 8822;;"KRK"
13:25;MONACHIUM (MUC);LH 1623;;"KRK"
13:30;WARSZAWA (WAW);LO 3920;;"KRK"
13:50;LONDYN HEATHROW (LHR);BA 873;;"KRK"
14:00;AMSTERDAM (AMS);KL 1326;;"KRK"
14:05;RYGA (RIX);FR 5428;;"KRK"
14:05;FRANKFURT (FRA);LH 1367;;"KRK"
14:10;BOLONIA (BLQ);W6 2059;;"KRK"
14:35;PODGORICA (TGD);FR 7933;;"KRK"
14:35;WIEDEŃ (VIE);OS 598;;"KRK"
14:55;WARSZAWA (WAW);LO 3906;;"KRK"
15:15;MEDIOLAN BERGAMO (BGY);FR 3536;;"KRK"
15:15;BUKARESZT BANEASA (BBU);W6 2057;;"KRK"
15:20;PARYŻ BEAUVAIS (BVA);FR 3699;;"KRK"
15:25;CATANIA (CTA);FR 2726;;"KRK"
15:35;LONDYN STANSTED (STN);FR 2363;;"KRK"
15:40;PARYŻ (CDG);EJU 4668;;"KRK"
15:40;EINDHOVEN (EIN);FR 042;;"KRK"
16:00;BIRMINGHAM (BHX);FR 1466;;"KRK"
16:05;BRUKSELA CHARLEROI (CRL);FR 4935;;"KRK"
16:25;RZYM CIAMPINO (CIA);FR 083;;"KRK"
16:35;WALENCJA (VLC);FR 2229;;"KRK"
16:35;SZCZECIN (SZZ);FR 6230;;"KRK"
16:40;MONACHIUM (MUC);EN 8343;;"KRK"
16:55;BARCELONA GIRONA (GRO);FR 8672;;"KRK"
17:00;DUBROWNIK (DBV);FR 5917;;"KRK"
17:00;PARYŻ ORLY (ORY);LO 337;;"KRK"
17:40;LAMEZIA TERME (SUF);FR 5145;;"KRK"
17:40;MARSYLIA (MRS);FR 5412;;"KRK"
17:55;AMSTERDAM (AMS);KL 1328;;"KRK"
18:05;BELFAST (BFS);FR 9557;;"KRK"
18:05;LONDYN GATWICK (LGW);W6 2009;;"KRK"
18:10;BOLONIA (BLQ);FR 3799;;"KRK"
18:25;DUBLIN (DUB);FR 2024;;"KRK"
18:25;WARSZAWA (WAW);LO 3924;;"KRK"
18:40;RZYM FIUMICINO (FCO);W6 2061;;"KRK"
18:45;ATENY (ATH);A3 869;;"KRK"
18:55;HELSINKI (HEL);AY 1164;;"KRK"
18:55;LYON (LYS);W6 2091;;"KRK"
19:00;SZTOKHOLM ARLANDA (ARN);FR 4636;;"KRK"
19:05;LONDYN STANSTED (STN);FR 2433;;"KRK"
19:20;EAST MIDLANDS (EMA);FR 1725;;"KRK"
19:20;FRANKFURT (FRA);LH 1369;;"KRK"
19:30;MEDIOLAN MALPENSA (MXP);W6 2067;;"KRK"
19:40;PALERMO (PMO);FR 6232;;"KRK"
