Czas;Kierunek;Przewoznik;Rejs;;Lotnisko wylotowe
05:40;Warszawa;LOT;LO3828;;"GDN"
05:45;Londyn stansted;RYANAIR;FR 544;;"GDN"
05:45;Lublin;RYANAIR;FR 6111;;"GDN"
05:45;Leeds;WIZZ AIR;W6 1615;;"GDN"
05:55;Goteborg;RYANAIR;FR 6095;;"GDN"
05:55;Monachium;LUFTHANSA;LH 1647;;"GDN"
06:00;Kopenhaga;SAS;SK 1758;;"GDN"
06:00;Reykjavik keflavik;WIZZ AIR;W6 1773;;"GDN"
06:10;Sztokholm arlanda;WIZZ AIR;W6 1731;;"GDN"
06:20;Amsterdam;KLM;KL 1302;;"GDN"
06:20;Londyn luton;WIZZ AIR;W6 1601;;"GDN"
06:25;Malta;RYANAIR;FR 5208;;"GDN"
06:25;Frankfurt;LUFTHANSA;LH 1383;;"GDN"
06:40;Eindhoven;WIZZ AIR;W6 1641;;"GDN"
07:10;Oslo torp;RYANAIR;FR 4942;;"GDN"
07:10;Trondheim;WIZZ AIR;W6 1761;;"GDN"
07:15;Dortmund;WIZZ AIR;W6 1661;;"GDN"
07:30;Sztokholm arlanda;RYANAIR;FR 4617;;"GDN"
07:30;Kopenhaga;RYANAIR;FR 6844;;"GDN"
08:45;Dusseldorf;EUROWINGS;EW 9737;;"GDN"
08:45;Warszawa;LOT;LO3832;;"GDN"
09:10;Aarhus;RYANAIR;FR 4970;;"GDN"
10:20;Alesund vigra;WIZZ AIR;W6 1765;;"GDN"
10:55;Piza;RYANAIR;FR 4442;;"GDN"
11:05;Växjö-smaland;RYANAIR;FR 7271;;"GDN"
11:15;Bergen;WIZZ AIR;W6 1745;;"GDN"
11:25;Antalia;;ENT7061;;"GDN"
11:50;Amsterdam;KLM;KL 1304;;"GDN"
12:00;Helsinki;FINNAIR;AY 1176;;"GDN"
12:00;Warszawa;LOT;LO3836;;"GDN"
12:10;Haugesund;WIZZ AIR;W6 1749;;"GDN"
13:00;Teneryfa południe;WIZZ AIR;W6 1709;;"GDN"
13:10;Monachium;LUFTHANSA;LH 1643;;"GDN"
14:15;Marsa alam;;ENT7843;;"GDN"
14:25;Frankfurt;LUFTHANSA;LH 1379;;"GDN"
14:25;Kopenhaga;SAS;SK 760;;"GDN"
14:40;Podgorica;RYANAIR;FR 1936;;"GDN"
14:40;Rzym ciampino;RYANAIR;FR 9922;;"GDN"
14:50;Warszawa;LOT;LO3838;;"GDN"
15:05;Praga;RYANAIR;FR 1920;;"GDN"
15:05;Oslo gardermoen;WIZZ AIR;W6 1783;;"GDN"
15:10;Antalia;;ENT7935;;"GDN"
16:25;Edynburg;RYANAIR;FR 6123;;"GDN"
16:30;Turku;WIZZ AIR;W6 1751;;"GDN"
16:40;Malaga;RYANAIR;FR 9918;;"GDN"
16:55;Monachium;LUFTHANSA;LH 1645;;"GDN"
17:05;Alicante;RYANAIR;FR 1425;;"GDN"
17:05;Tromso;WIZZ AIR;W6 1771;;"GDN"
18:20;Warszawa;LOT;LO3816;;"GDN"
18:25;Amsterdam;KLM;KL 1308;;"GDN"
18:30;Mediolan bergamo;RYANAIR;FR 3279;;"GDN"
18:30;Barcelona el prat;WIZZ AIR;W6 1705;;"GDN"
18:50;Bristol;RYANAIR;FR 8255;;"GDN"
18:55;Alicante;WIZZ AIR;W6 1707;;"GDN"
19:05;Dublin;RYANAIR;FR 7441;;"GDN"
19:15;Londyn luton;WIZZ AIR;W6 1607;;"GDN"
19:20;Mediolan malpensa;WIZZ AIR;W6 1713;;"GDN"
19:55;Leeds;RYANAIR;FR 1504;;"GDN"
